-26.3893,-50.945,-329.425,0.138561
-26.3893,-49.5166,-329.425,0.12768
-24.3277,-50.2308,-329.425,0.188618
-28.0387,-46.6599,-329.425,0.0130581
-26.3893,-46.6599,-329.425,0.0355472
9.07133,-33.8046,-329.425,0.0116072
-26.8017,-50.2308,-324.715,0.0117686
-26.3893,-49.5166,-324.715,0.0568815
-25.977,-50.2308,-324.715,0.0359596
-27.214,-49.5166,-324.715,0.109186
-26.8933,-48.9612,-324.715,0.622755
-25.6563,-49.6753,-324.715,0.0202681
-20.2043,-51.6592,-324.715,0.0117686
-28.451,-48.8025,-324.715,0.0163453
-28.1303,-48.247,-324.715,0.0438053
-27.6263,-48.8025,-324.715,0.0183067
-30.1003,-47.3741,-324.715,0.034652
-27.214,-48.0883,-324.715,0.0196143
-25.977,-48.8025,-324.715,0.0948026
-25.1523,-48.8025,-324.715,0.0169991
-26.71,-48.6437,-324.715,0.075842
-26.3893,-48.0883,-324.715,0.075842
-26.8933,-48.9612,-323.485,0.103956
-26.3893,-49.5166,-323.485,0.0176529
-27.6263,-48.8025,-323.485,0.0719192
-26.71,-48.6437,-323.485,0.426611
-24.3277,-50.2308,-323.485,0.0124224
-22.266,-50.945,-323.485,0.034652
-25.977,-48.8025,-323.485,0.227526
-25.473,-49.3579,-323.485,0.051651
-28.451,-45.9457,-323.485,0.0503434
-27.214,-48.0883,-323.485,0.0614582
-21.4413,-52.3734,-323.485,0.0189605
-21.029,-51.6592,-323.485,0.024191
-29.688,-50.945,-333.785,0.0722802
-28.451,-50.2308,-333.785,0.0854221
-27.6263,-50.2308,-333.785,0.260373
-29.2757,-50.2308,-333.785,0.0114991
-28.8633,-49.5166,-333.785,0.0476392
-28.0387,-49.5166,-333.785,0.0147846
-27.214,-50.945,-333.785,0.0681734
-26.8017,-50.2308,-333.785,0.0254624
-26.3893,-50.945,-333.785,0.0377828
-27.214,-49.5166,-333.785,0.0837793
-25.977,-50.2308,-333.785,0.0147846
-25.977,-48.8025,-333.785,0.0706375
-28.8633,-50.945,-335.095,0.0353187
-29.688,-50.945,-335.095,0.0139632
-28.0387,-50.945,-335.095,0.0459965
-28.451,-50.2308,-335.095,0.0287478
-30.5127,-49.5166,-335.095,0.0114991
-28.0387,-49.5166,-335.095,0.067352
-26.8017,-51.6592,-335.095,0.0558529
-27.6263,-50.2308,-335.095,0.184807
-25.977,-51.6592,-335.095,0.015606
-27.6263,-48.8025,-335.095,0.0295692
-27.214,-49.5166,-335.095,0.0213555
-29.2757,-48.8025,-335.095,0.0722802
-30.1003,-48.8025,-335.095,0.0106778
-28.451,-48.8025,-335.095,0.117455
-26.71,-48.6437,-335.095,0.0205342
-16.081,-51.6592,-335.095,0.015606
-9.48367,-40.2323,-335.095,0.0106778
40.4087,-45.2315,-335.095,0.0106778
-27.214,-48.0883,-321.505,0.0372672
-24.3277,-50.2308,-321.505,0.0176529
-25.977,-50.2308,-321.505,0.01373
-26.71,-48.6437,-321.505,0.128801
-25.977,-48.8025,-321.505,0.051651
-26.3893,-48.0883,-321.505,0.273293
-25.473,-49.3579,-321.505,0.0359596
-25.5647,-48.0883,-321.505,0.11834
-22.266,-50.945,-322.735,0.0130762
-26.8933,-48.9612,-322.735,0.0202681
-23.9153,-50.945,-322.735,0.010461
-27.214,-48.0883,-322.735,0.0248448
-26.71,-48.6437,-322.735,0.399478
-25.977,-48.8025,-322.735,0.086303
-25.5647,-48.0883,-322.735,0.0156915
-26.3893,-48.0883,-322.735,0.0261524
-28.451,-50.2308,-338.145,0.0435324
-30.1003,-50.2308,-338.145,0.0287478
-29.2757,-50.2308,-338.145,0.0977426
-28.0387,-50.945,-338.145,0.0353187
-27.214,-50.945,-338.145,0.0180701
-26.8017,-50.2308,-338.145,0.0328546
-29.688,-49.5166,-338.145,0.0402469
-22.6783,-50.2308,-338.145,0.0139632
-21.4413,-49.5166,-338.145,0.0197128
-27.214,-48.0883,-320.755,0.0125498
-26.3893,-48.0883,-320.755,0.0962148
-25.977,-48.8025,-320.755,0.0264939
-26.8017,-51.6592,-341.775,0.0619671
0,-62.3719,-341.775,0.0110655
-7.83433,-55.9443,-341.775,0.0110655
-28.451,-51.6592,-341.775,0.0243442
-2.474,-45.2315,-341.775,0.0165983
0,-38.0897,-341.775,0.0110655
-0.412334,-37.3755,-341.775,0.0143852
1.64933,-55.2301,-341.775,0.0110655
8.24666,-53.8017,-341.775,0.0110655
7.83433,-41.6606,-341.775,0.0110655
12.7823,-48.8025,-341.775,0.0143852
16.4933,-39.5181,-341.775,0.0110655
-31.3373,-56.6585,-330.735,0.152774
-29.2757,-53.0876,-330.735,0.0229983
-27.6263,-51.6592,-330.735,0.0254624
-27.214,-50.945,-330.735,0.147025
-27.6263,-50.2308,-330.735,0.220947
-28.0387,-49.5166,-330.735,0.2768
-27.214,-49.5166,-330.735,0.473107
-26.8017,-53.0876,-330.735,0.0903503
-26.3893,-52.3734,-330.735,0.0755657
-23.9153,-50.945,-330.735,0.0131419
-25.977,-50.2308,-330.735,0.148667
-26.8017,-50.2308,-330.735,0.172487
-26.8933,-48.9612,-330.735,0.0312119
-26.3893,-49.5166,-330.735,0.116634
-28.1303,-48.247,-330.735,0.0106778
-27.214,-48.0883,-330.735,0.0147846
-22.266,-52.3734,-330.735,0.015606
-21.8537,-51.6592,-330.735,0.0862434
-23.9153,-45.2315,-330.735,0.0131419
-41.2333,-52.3734,-325.465,0.0849686
-24.5567,-50.945,-325.465,0.010461
-25.6563,-49.6753,-325.465,0.160837
-28.8633,-49.5166,-325.465,0.0542663
-27.214,-49.5166,-325.465,0.32429
-27.6263,-48.8025,-325.465,0.0307291
-28.451,-48.8025,-325.465,0.0130762
-26.8933,-48.9612,-325.465,0.769862
-27.6263,-45.9457,-325.465,0.0111148
-26.3893,-49.5166,-325.465,0.048382
-25.473,-49.3579,-325.465,0.0307291
-25.1523,-48.8025,-325.465,0.0431515
-26.71,-48.6437,-325.465,0.0385748
-25.977,-48.8025,-325.465,0.115071
-27.214,-55.2301,-337.275,0.0566743
-26.8017,-51.6592,-337.275,0.0591384
-20.6167,-53.8017,-337.275,0.0328546
-28.451,-51.6592,-337.275,0.0698161
-28.0387,-50.945,-337.275,0.0106778
-29.2757,-45.9457,-337.275,0.0180701
-27.6263,-50.2308,-337.275,0.0295692
-27.214,-50.945,-337.275,0.0443538
-28.451,-50.2308,-337.275,0.0287478
-27.214,-49.5166,-337.275,0.0320333
-13.4945,-138.292,-330.735,0.105796
-9.55863,-137.318,-330.735,0.0221695
-7.30954,-137.318,-330.735,0.0718403
-8.43409,-137.318,-330.735,0.154625
-8.99636,-136.344,-330.735,0.0718403
-8.43409,-135.37,-330.735,0.0463033
-7.87182,-136.344,-330.735,0.141997
-6.185,-137.318,-330.735,0.281328
-6.74727,-136.344,-330.735,0.660173
-5.06045,-137.318,-330.735,0.0370427
-5.62272,-136.344,-330.735,0.0620184
-3.93591,-135.37,-330.735,0.0853104
-6.185,-135.37,-330.735,0.0103832
-2.81136,-135.37,-330.735,0.0449002
-6.74727,-134.396,-330.735,0.0754884
-6.185,-133.422,-330.735,0.0154344
-3.37363,-134.396,-330.735,0.039007
-4.49818,-134.396,-330.735,0.0168376
-7.87182,-136.344,-326.695,0.0145197
-8.99636,-136.344,-326.695,0.01586
-7.30954,-137.318,-326.695,0.0980636
-7.30954,-135.37,-326.695,0.136932
-9.55863,-135.37,-326.695,0.0122859
-7.87181,-134.396,-326.695,0.0261354
-7.30954,-133.422,-326.695,0.01586
-6.74727,-136.344,-326.695,0.019434
-6.185,-135.37,-326.695,0.514331
-5.06045,-135.37,-326.695,0.0437824
-3.37363,-134.396,-326.695,0.15134
-5.62272,-134.396,-326.695,0.307705
-6.74727,-134.396,-326.695,0.0772893
-4.06085,-133.639,-326.695,0.0252419
-5.74767,-132.665,-326.695,0.0355173
-7.87182,-132.448,-326.695,0.037081
-2.81137,-133.422,-326.695,0.0142963
-5.06045,-131.474,-326.695,0.022338
-7.87182,-138.292,-331.605,0.0314301
-7.30954,-137.318,-331.605,0.218187
-6.74727,-140.239,-331.605,0.126843
-6.74727,-138.292,-331.605,0.0384458
-8.43409,-137.318,-331.605,0.0140313
-7.87182,-136.344,-331.605,0.011225
-6.74727,-136.344,-331.605,0.295359
-6.185,-141.213,-331.605,0.0165569
-5.06045,-137.318,-331.605,0.0401295
-4.49818,-138.292,-331.605,0.0171182
-2.81136,-137.318,-331.605,0.0109444
-6.185,-137.318,-331.605,0.575985
-5.62272,-136.344,-331.605,0.0266595
-2.81136,-135.37,-331.605,0.0101025
-3.93591,-135.37,-331.605,0.0558446
-7.30954,-137.318,-327.445,0.0270289
-7.30954,-135.37,-327.445,0.0486967
-6.185,-135.37,-327.445,0.743296
-8.43409,-135.37,-327.445,0.0174236
-6.74727,-134.396,-327.445,0.012956
-5.62272,-136.344,-327.445,0.0757257
-4.49818,-134.396,-327.445,0.0562917
-2.24909,-138.292,-327.445,0.0147431
-3.93591,-135.37,-327.445,0.0236782
-4.06085,-133.639,-327.445,0.0560683
-5.62272,-116.866,-327.445,0.0167535
-3.37363,-134.396,-327.445,0.296536
-3.12111e-06,-134.396,-327.445,0.011169
-1.12454,-130.501,-327.445,0.0138495
-11.8077,-137.318,-328.675,0.0308264
-7.87182,-136.344,-328.675,0.0196574
-6.185,-137.318,-328.675,0.0187639
-6.74727,-136.344,-328.675,0.246276
-7.30954,-135.37,-328.675,0.0165301
-6.74727,-134.396,-328.675,0.0310498
-6.185,-135.37,-328.675,0.547838
-5.06045,-137.318,-328.675,0.03239
-5.62272,-136.344,-328.675,0.117721
-5.06045,-135.37,-328.675,0.123752
-4.49818,-134.396,-328.675,0.0971701
-5.62272,-134.396,-328.675,0.01586
-4.06085,-133.639,-328.675,0.0104988
-3.37363,-134.396,-328.675,0.028816
-5.06045,-133.422,-328.675,0.0254653
-7.87182,-136.344,-324.715,0.0214444
-6.74727,-134.396,-324.715,0.307705
-6.185,-135.37,-324.715,0.0113924
-5.06045,-135.37,-324.715,0.0138495
-5.62272,-134.396,-324.715,0.503163
-4.49818,-134.396,-324.715,0.0339537
-6.185,-133.422,-324.715,0.0326134
-4.06085,-133.639,-324.715,0.0419954
-3.81096,-133.206,-324.715,0.0232315
-3.37364,-132.448,-324.715,0.0232315
-2.81137,-133.422,-324.715,0.246276
-7.30954,-141.213,-332.915,0.0168376
-7.87182,-138.292,-332.915,0.0145926
-6.74727,-138.292,-332.915,0.0412521
-7.30954,-137.318,-332.915,0.166411
-8.43409,-137.318,-332.915,0.0505127
-7.87182,-136.344,-332.915,0.0973773
-6.74727,-136.344,-332.915,0.281328
-5.62272,-138.292,-332.915,0.046584
-6.185,-137.318,-332.915,0.168376
-4.49818,-138.292,-332.915,0.046584
-4.49818,-136.344,-332.915,0.0813816
-5.62272,-136.344,-332.915,0.0575284
-3.93591,-135.37,-332.915,0.0631409
-5.06045,-135.37,-332.915,0.0190826
-8.43409,-135.37,-332.915,0.0356395
-8.99636,-142.187,-329.425,0.0307342
-10.6832,-135.37,-329.425,0.0101621
-6.74727,-138.292,-329.425,0.0294949
-6.74727,-136.344,-329.425,0.452958
-6.185,-137.318,-329.425,0.119715
-5.62272,-136.344,-329.425,0.0408963
-7.30954,-135.37,-329.425,0.0247857
-7.30954,-133.422,-329.425,0.0195807
-6.185,-135.37,-329.425,0.0575027
-5.06045,-135.37,-329.425,0.124424
-5.62272,-134.396,-329.425,0.0128885
-3.93591,-135.37,-329.425,0.115005
-2.81136,-135.37,-329.425,0.0247857
-3.37363,-134.396,-329.425,0.0446142
-4.49818,-134.396,-329.425,0.0114014
-7.30954,-133.422,-325.465,0.0250185
-6.185,-135.37,-325.465,0.0553981
-6.74727,-134.396,-325.465,0.184847
-5.62272,-134.396,-325.465,0.542254
-6.185,-133.422,-325.465,0.0136262
-8.43409,-141.213,-333.785,0.0140313
-7.87182,-140.239,-333.785,0.0715597
-7.30954,-139.266,-333.785,0.0535996
-10.1209,-138.292,-333.785,0.0168376
-7.30954,-137.318,-333.785,0.051074
-6.74727,-138.292,-333.785,0.232218
-6.185,-139.266,-333.785,0.0339558
-5.62272,-138.292,-333.785,0.0477065
-3.37363,-140.239,-333.785,0.0235726
-6.185,-137.318,-333.785,0.0839072
-5.06045,-137.318,-333.785,0.0140313
-6.74727,-136.344,-333.785,0.0872748
-7.87182,-136.344,-333.785,0.0120669
-4.49818,-136.344,-333.785,0.057809
-2.37403,-134.613,-333.785,0.0269401
-12.9323,-145.109,-335.095,0.0224501
-8.99636,-138.292,-335.095,0.0314301
-7.30954,-139.266,-335.095,0.0308689
-8.43409,-137.318,-335.095,0.0117863
-9.55863,-137.318,-335.095,0.225203
-7.87182,-138.292,-335.095,0.030027
-6.74727,-138.292,-335.095,0.149013
-6.185,-137.318,-335.095,0.0241339
-3.37363,-140.239,-335.095,0.0356395
-7.30954,-137.318,-335.095,0.0513546
-5.62272,-136.344,-335.095,0.0791366
-6.74727,-134.396,-323.485,0.0390914
-6.185,-133.422,-323.485,0.357966
-3.37364,-132.448,-323.485,0.15134
-2.81137,-133.422,-323.485,0.0227847
-2.24909,-138.292,-323.485,0.01586
7.87182,-128.553,-323.485,0.0145197
-6.87222,-132.232,-321.505,0.0285926
-6.74727,-144.135,-321.505,0.0330602
-6.185,-133.422,-321.505,0.0692477
-5.74767,-132.665,-321.505,0.2016
-5.49778,-132.232,-321.505,0.0399849
-7.87182,-140.239,-337.275,0.109444
-7.87182,-138.292,-337.275,0.0420939
-9.55863,-137.318,-337.275,0.0564059
-7.30954,-137.318,-337.275,0.0269401
-6.185,-141.213,-337.275,0.0404102
-6.74727,-140.239,-337.275,0.0129088
-5.06045,-139.266,-337.275,0.0347976
-6.185,-137.318,-337.275,0.0131894
-5.62272,-136.344,-337.275,0.0101025
-7.87182,-140.239,-338.145,0.046584
-7.30954,-139.266,-338.145,0.114215
-12.6199,-138.292,-338.145,0.0168376
-7.87182,-138.292,-338.145,0.011225
-6.185,-139.266,-338.145,0.0126282
-6.185,-137.318,-338.145,0.0364814
-5.62273,-130.501,-338.145,0.0109444
-7.87182,-140.239,-340.325,0.0145557
-6.74727,-140.239,-340.325,0.0148792
-6.185,-139.266,-340.325,0.0346103
-5.06045,-139.266,-340.325,0.0750429
-7.30954,-141.213,-342.845,0.133078
-6.74727,-144.135,-350.405,0.0645213
-8.43409,-143.161,-335.965,0.0145926
-7.30954,-139.266,-335.965,0.0115057
-6.74727,-140.239,-335.965,0.0227307
-8.43409,-139.266,-335.965,0.0123476
-7.87182,-138.292,-335.965,0.0241339
-5.62273,-140.239,-335.965,0.0171182
-6.185,-139.266,-335.965,0.0297464
-5.06045,-139.266,-335.965,0.0168376
-6.74727,-138.292,-335.965,0.0230113
-5.62272,-138.292,-335.965,0.0101025
-5.06045,-137.318,-335.965,0.0387264
-3.93591,-137.318,-335.965,0.0780141
0.437321,-135.154,-335.965,0.0193632
-5.74767,-132.665,-320.755,0.0521673
-64.0991,-40.9032,-326.695,0.0209922
-64.0991,-38.9554,-326.695,0.0286561
-62.9745,-38.9554,-326.695,0.0536468
-63.5368,-37.9815,-326.695,1.20872
-64.224,-36.7912,-326.695,0.124954
-67.4727,-35.0598,-326.695,0.0109959
-63.9741,-37.224,-326.695,0.102629
-62.4123,-37.9815,-326.695,0.0733062
-62.9745,-37.0076,-326.695,0.23408
-61.6001,-50.642,-326.695,0.0576453
-60.613,-35.9472,-326.695,0.034652
-65.7859,-39.9293,-335.965,0.153209
-65.661,-38.1979,-335.965,0.0309767
-65.2236,-38.9554,-335.965,0.503371
-65.9109,-37.7651,-335.965,0.0188372
-64.6614,-37.9815,-335.965,0.0870695
-64.0991,-40.9032,-335.965,0.0309767
-64.0991,-38.9554,-335.965,0.132697
-61.85,-44.7987,-335.965,0.11386
-63.5368,-37.9815,-335.965,0.0904184
-62.9745,-38.9554,-335.965,0.112604
-66.3482,-37.0076,-335.965,0.0217674
-60.2007,-35.233,-335.965,0.0172487
-68.5973,-40.9032,-339.455,0.0246976
-68.5973,-42.8509,-339.455,0.0246976
-68.2849,-39.9293,-339.455,0.0167441
-65.7859,-39.9293,-339.455,0.0473022
-64.6614,-41.877,-339.455,0.0460464
-64.0991,-42.8509,-339.455,0.0125581
-64.0991,-40.9032,-339.455,0.024279
-66.9105,-37.9815,-339.455,0.0410231
-66.9104,-39.9293,-339.455,0.020093
-68.035,-36.0337,-339.455,0.0519068
-66.3482,-38.9554,-339.455,0.100883
-65.2236,-38.9554,-339.455,0.0255348
-65.7859,-36.0337,-339.455,0.0205116
-62.9745,-38.9554,-339.455,0.0548371
-67.4727,-42.8509,-342.845,0.0169184
-66.9104,-41.877,-342.845,0.0422961
-66.9104,-39.9293,-342.845,0.0276334
-47.8307,-46.6599,-342.845,0.0110655
-48.243,-41.6606,-342.845,0.0121721
-67.7851,-41.877,-349.335,0.032709
-34.2237,-35.9472,-349.335,0.0110655
-18.1427,-35.233,-349.335,0.0121721
-10.3083,-57.3726,-349.335,0.0110655
-4.948,-58.0868,-349.335,0.0110655
-4.948,-56.6585,-349.335,0.0110655
-2.474,-42.3748,-349.335,0.0121721
15.2563,-55.9443,-349.335,0.0110655
34.2237,-43.089,-349.335,0.0110655
25.977,-38.8039,-349.335,0.0121721
40.821,-43.089,-349.335,0.0121721
59.7883,-21.6635,-349.335,0.0110655
37.5223,-4.52316,-349.335,0.0110655
-67.7851,-39.9293,-344.295,0.0197382
-30.1003,35.4711,-328.675,0.058843
-29.688,26.1867,-328.675,0.0555739
-29.2757,31.186,-328.675,0.0339982
-28.451,29.7576,-328.675,0.0529587
-28.8633,30.4718,-328.675,0.147761
-28.8633,31.9001,-328.675,0.184375
-29.2757,32.6143,-328.675,0.034652
-28.451,32.6143,-328.675,0.0169991
-28.0387,30.4718,-328.675,0.0124224
-27.6263,31.186,-328.675,0.101994
-27.6263,28.3292,-328.675,0.0117686
-27.6263,29.7576,-328.675,0.191567
-28.451,31.186,-328.675,0.6391
-28.0387,31.9001,-328.675,0.210527
-25.5647,41.8987,-328.675,0.0823801
-26.8017,42.6129,-328.675,0.0150376
-25.977,42.6129,-328.675,0.0405363
7.422,57.6107,-330.735,0.0386042
6.59733,57.6107,-330.735,0.15031
5.77267,57.6107,-330.735,0.0123205
1.237,58.3249,-330.735,0.0114991
7.00966,58.3249,-330.735,0.0238196
8.24666,51.8972,-330.735,0.152774
7.83433,56.8965,-330.735,0.0525674
17.318,57.6107,-330.735,0.0344974
9.07133,57.6107,-330.735,0.0542102
8.24666,57.6107,-330.735,0.287478
16.4933,57.6107,-330.735,0.0295692
2.474,59.0391,-330.735,0.0566743
0.824665,59.0391,-330.735,0.0361401
5.36033,58.3249,-330.735,0.0993853
4.948,59.0391,-330.735,0.0312119
1.237,59.7533,-330.735,0.0213555
2.06166,62.61,-330.735,0.0542102
4.62729,59.5945,-330.735,0.0377828
7.83433,58.3249,-330.735,0.462429
6.185,58.3249,-330.735,0.0878862
8.659,58.3249,-330.735,0.0640666
8.24666,59.0391,-330.735,0.0271051
5.77267,59.0391,-330.735,0.167559
5.36033,59.7533,-330.735,0.024641
7.422,59.0391,-330.735,0.0123205
-21.029,62.61,-329.425,0.0162678
2.88633,51.1831,-329.425,0.0616634
4.12333,57.6107,-329.425,0.0239399
7.422,57.6107,-329.425,0.0667416
5.77267,57.6107,-329.425,0.0210381
2.1533,58.1662,-329.425,0.0130581
5.36033,58.3249,-329.425,0.21691
6.185,58.3249,-329.425,0.311219
8.659,56.8965,-329.425,0.0116072
8.24666,57.6107,-329.425,0.287279
9.07133,57.6107,-329.425,0.0732707
8.659,58.3249,-329.425,0.068918
7.83433,58.3249,-329.425,0.246654
9.48367,58.3249,-329.425,0.0333708
9.896,57.6107,-329.425,0.060938
10.2167,58.1662,-329.425,0.0747216
11.133,54.0398,-329.425,0.110269
1.97004,58.4836,-329.425,0.0275672
0,59.0391,-329.425,0.0210381
7.00966,58.3249,-329.425,0.0282926
6.59733,59.0391,-329.425,0.0594871
2.474,59.0391,-329.425,0.0152345
4.948,63.3242,-329.425,0.0195872
5.77267,59.0391,-329.425,0.0435271
8.24666,59.0391,-329.425,0.014509
7.422,59.0391,-329.425,0.0203127
8.9797,58.8804,-329.425,0.0123327
10.7207,60.4674,-329.425,0.0101563
7.422,56.1823,-324.715,0.024191
8.24666,56.1823,-324.715,0.01373
8.659,56.8965,-324.715,0.0915335
5.36033,56.8965,-324.715,0.0150376
7.00966,56.8965,-324.715,0.126839
4.948,57.6107,-324.715,0.0268062
5.77267,57.6107,-324.715,0.150376
9.48367,56.8965,-324.715,0.0451129
7.83433,56.8965,-324.715,0.302714
10.3083,56.8965,-324.715,0.0215758
7.422,57.6107,-324.715,0.0980716
8.24666,57.6107,-324.715,0.162799
5.36033,58.3249,-324.715,0.010461
9.48367,58.3249,-324.715,0.0130762
7.422,56.1823,-322.735,0.0470744
7.83433,55.4682,-322.735,0.0634196
8.659,55.4682,-322.735,0.0196143
9.07133,56.1823,-322.735,0.024191
4.948,56.1823,-322.735,0.0627658
7.00966,56.8965,-322.735,0.0261524
7.83433,56.8965,-322.735,0.0444591
5.36033,56.8965,-322.735,0.0268062
5.77267,57.6107,-322.735,0.010461
7.422,57.6107,-322.735,0.0268062
8.659,56.8965,-322.735,0.0719192
9.07133,57.6107,-322.735,0.0248448
8.24666,57.6107,-337.275,0.114991
2.474,57.6107,-337.275,0.0131419
6.185,59.7533,-337.275,0.0262837
6.5057,60.3087,-337.275,0.0123205
7.422,60.4674,-337.275,0.143739
7.83433,58.3249,-337.275,0.147846
9.48367,59.7533,-337.275,0.0106778
7.92596,59.912,-337.275,0.0164273
9.07133,60.4674,-337.275,0.0303905
4.948,60.4674,-337.275,0.0197128
3.29867,60.4674,-337.275,0.105956
5.36033,61.1816,-337.275,0.10842
0.412334,62.61,-337.275,0.0312119
3.711,61.1816,-337.275,0.0172487
6.68896,60.6261,-337.275,0.0172487
7.00966,56.8965,-320.755,0.0404381
8.24666,56.1823,-320.755,0.0313744
-0.824665,-58.0868,325.465,0.02746
-0.412334,-60.2294,325.465,0.0176529
-1.74096,-57.9281,325.465,0.037921
-0.320702,-57.5313,325.465,0.0477282
0,-58.0868,325.465,0.0438053
2.474,-58.0868,325.465,0.12357
1.74097,-57.9281,325.465,0.0163453
2.06167,-57.3726,325.465,0.0130762
6.185,-57.3726,325.465,0.802553
6.185,-60.2294,325.465,0.0143838
11.5453,-59.5152,325.465,0.0568815
7.422,-58.0868,325.465,0.0470744
7.83433,-57.3726,325.465,0.0313829
4.53567,-57.3726,325.465,0.0804187
5.36033,-57.3726,325.465,0.0209219
2.88633,-57.3726,325.465,0.0183067
4.948,-56.6585,325.465,0.0117686
6.59733,-56.6585,325.465,0.141877
7.00967,-57.3726,325.465,0.129455
5.36033,-55.9443,325.465,0.0307291
5.77267,-56.6585,325.465,0.0130762
6.59733,-55.2301,325.465,0.0529587
4.12334,-58.0868,326.695,0.0248448
4.948,-58.0868,326.695,0.01373
7.422,-58.0868,326.695,0.010461
5.77267,-58.0868,326.695,0.100033
5.36033,-57.3726,326.695,0.0196143
6.185,-57.3726,326.695,1.04773
4.53567,-57.3726,326.695,0.107225
6.59733,-56.6585,326.695,0.0542663
6.59733,-58.0868,326.695,0.0836878
7.00967,-57.3726,326.695,0.111802
10.7207,-56.6585,326.695,0.0444591
10.3083,-55.9443,326.695,0.0150376
16.4933,-52.3734,326.695,0.0333443
-3.711,-68.7996,332.915,0.0287478
0.412334,-60.2294,332.915,0.110884
2.474,-59.5152,332.915,0.0796725
1.64933,-59.5152,332.915,0.0509247
-1.64933,-59.5152,332.915,0.0591384
2.06167,-54.5159,332.915,0.0254624
4.12333,-60.9436,332.915,0.0418897
7.10129,-60.3881,332.915,0.0123205
6.59733,-59.5152,332.915,0.076387
6.185,-58.801,332.915,0.0846007
7.422,-59.5152,332.915,0.0123205
4.53567,-58.801,332.915,0.0180701
2.474,-58.0868,332.915,0.0131419
5.77267,-58.0868,332.915,0.042711
6.59733,-58.0868,332.915,0.157702
6.59733,-56.6585,332.915,0.0468179
6.185,-55.9443,332.915,0.0501033
7.00967,-57.3726,332.915,0.0123205
7.00967,-58.801,332.915,0.0410683
7.422,-58.0868,332.915,0.0804939
7.83433,-58.801,332.915,0.024641
8.24667,-58.0868,332.915,0.121562
9.07133,-56.6585,332.915,0.0213555
-3.29867,-55.2301,333.785,0.0106778
1.64933,-60.9436,333.785,0.0459965
2.474,-59.5152,333.785,0.0262837
2.7947,-58.9597,333.785,0.0344974
4.21496,-59.3565,333.785,0.0640666
2.474,-58.0868,333.785,0.0197128
5.36033,-57.3726,333.785,0.0238196
6.185,-58.801,333.785,0.0632452
7.422,-59.5152,333.785,0.0476392
6.59733,-59.5152,333.785,0.0722802
8.15504,-59.3565,333.785,0.0960998
7.00967,-58.801,333.785,0.0870648
6.59733,-58.0868,333.785,0.242303
7.00967,-57.3726,333.785,0.0131419
2.06167,-57.3726,322.735,0.0679963
6.185,-57.3726,322.735,0.0444591
3.711,-57.3726,322.735,0.0281139
5.36033,-57.3726,322.735,0.0307291
5.77267,-56.6585,322.735,0.157568
6.59733,-56.6585,322.735,0.116378
8.659,-55.9443,322.735,0.0470744
6.185,-55.9443,322.735,0.0326905
16.4933,-52.3734,322.735,0.0359596
3.29867,-58.0868,324.715,0.0254986
6.185,-58.801,324.715,0.0333443
9.48367,-57.3726,324.715,0.162145
4.53567,-57.3726,324.715,0.0281139
6.185,-57.3726,324.715,0.200066
5.77267,-56.6585,324.715,0.0660349
4.53567,-54.5159,324.715,0.0254986
6.59733,-56.6585,324.715,0.12357
7.00967,-57.3726,324.715,0.0111148
7.00967,-55.9443,324.715,0.0333443
